   7.2699998375028372      -0.14561300012273237        9.5496288754978093E-002   1.5161343485358508E-002
   7.2799998372793198      -0.14656796298893707        9.4030609157849221E-002   1.5161961616661310E-002
   7.2899998370558023      -0.14750826905949807        9.2555526500224902E-002   1.5162607463331555E-002
   7.2999998368322849      -0.14843382430381255        9.1071188290364327E-002   1.5163280767037043E-002
   7.3099998366087675      -0.14934453616636020        8.9577742962081833E-002   1.5163981258463036E-002
   7.3199998363852501      -0.15024031357595882        8.8075339859903568E-002   1.5164708657419979E-002
   7.3299998361617327      -0.15112106695487149        8.6564129224133049E-002   1.5165462672955578E-002
   7.3399998359382153      -0.15198670822776422        8.5044262175827084E-002   1.5166243003471174E-002
   7.3499998357146978      -0.15283715083051361        8.3515890701683720E-002   1.5167049336842374E-002
   7.3599998354911804      -0.15367230971886320        8.1979167638843525E-002   1.5167881350543913E-002
   7.3699998352676630      -0.15449210137692787        8.0434246659605926E-002   1.5168738711778642E-002
   7.3799998350441456      -0.15529644382554547        7.8881282256061933E-002   1.5169621077610655E-002
   7.3899998348206282      -0.15608525663047476        7.7320429724644965E-002   1.5170528095102463E-002
   7.3999998345971107      -0.15685846091043876        7.5751845150601183E-002   1.5171459401456151E-002
   7.4099998343735933      -0.15761597934501292        7.4175685392380966E-002   1.5172414624158510E-002
   7.4199998341500759      -0.15835773618235718        7.2592108065953106E-002   1.5173393381130027E-002
   7.4299998339265585      -0.15908365724679110        7.1001271529043161E-002   1.5174395280877714E-002
   7.4399998337030411      -0.15979366994621153        6.9403334865297719E-002   1.5175419922651716E-002
   7.4499998334795237      -0.16048770327935163        6.7798457868376003E-002   1.5176466896605584E-002
   7.4599998332560062      -0.16116568784288127        6.6186801025970535E-002   1.5177535783960229E-002
   7.4699998330324888      -0.16182755583834707        6.4568525503758342E-002   1.5178626157171415E-002
   7.4799998328089714      -0.16247324107895247        6.2943793129284414E-002   1.5179737580100780E-002
   7.4899998325854540      -0.16310267899617628        6.1312766375778940E-002   1.5180869608190286E-002
   7.4999998323619366      -0.16371580664622959        5.9675608345909979E-002   1.5182021788640037E-002
   7.5099998321384192      -0.16431256271635014        5.8032482755473194E-002   1.5183193660589397E-002
   7.5199998319149017      -0.16489288753093359        5.6383553917020289E-002   1.5184384755301325E-002
   7.5299998316913843      -0.16545672305750109        5.4728986723427735E-002   1.5185594596349871E-002
   7.5399998314678669      -0.16600401291250250        5.3068946631407501E-002   1.5186822699810738E-002
   7.5499998312443495      -0.16653470236695475        5.1403599644961363E-002   1.5188068574454837E-002
   7.5599998310208321      -0.16704873835191478        4.9733112298780517E-002   1.5189331721944799E-002
   7.5699998307973146      -0.16754606946378636        4.8057651641592120E-002   1.5190611637034272E-002
   7.5799998305737972      -0.16802664596946057        4.6377385219454399E-002   1.5191907807770053E-002
   7.5899998303502798      -0.16849041981128896        4.4692481059002052E-002   1.5193219715696826E-002
   7.5999998301267624      -0.16893734461188942        4.3003107650643600E-002   1.5194546836064563E-002
   7.6099998299032450      -0.16936737567878390        4.1309433931712318E-002   1.5195888638038413E-002
   7.6199998296797276      -0.16978047000886765        3.9611629269572533E-002   1.5197244584911031E-002
   7.6299998294562101      -0.17017658629270949        3.7909863444682869E-002   1.5198614134317251E-002
   7.6399998292326927      -0.17055568491868281        3.6204306633618205E-002   1.5199996738451030E-002
   7.6499998290091753      -0.17091772797692670        3.4495129392052029E-002   1.5201391844284561E-002
   7.6599998287856579      -0.17126267926313696        3.2782502637700849E-002   1.5202798893789492E-002
   7.6699998285621405      -0.17159050428218650        3.1066597633232450E-002   1.5204217324160114E-002
   7.6799998283386230      -0.17190117025157489        2.9347585969139608E-002   1.5205646568038488E-002
   7.6899998281151056      -0.17219464610470658        2.7625639546581045E-002   1.5207086053741381E-002
   7.6999998278915882      -0.17247090249399757        2.5900930560191320E-002   1.5208535205488937E-002
   7.7099998276680708      -0.17272991179381017        2.4173631480861362E-002   1.5209993443634967E-002
   7.7199998274445534      -0.17297164810321555        2.2443915038491382E-002   1.5211460184898827E-002
   7.7299998272210360      -0.17319608724858387        2.0711954204717886E-002   1.5212934842598703E-002
   7.7399998269975185      -0.17340320678600157        1.8977922175616509E-002   1.5214416826886290E-002
   7.7499998267740011      -0.17359298600351583        1.7241992354382406E-002   1.5215905544982712E-002
   7.7599998265504837      -0.17376540592320577        1.5504338333989943E-002   1.5217400401415653E-002
   7.7699998263269663      -0.17392044930308018        1.3765133879833391E-002   1.5218900798257509E-002
   7.7799998261034489      -0.17405810063880175        1.2024552912350391E-002   1.5220406135364578E-002
   7.7899998258799314      -0.17417834616523756        1.0282769489629908E-002   1.5221915810617095E-002
   7.7999998256564140      -0.17428117385783548        8.5399577900064309E-003   1.5223429220160085E-002
   7.8099998254328966      -0.17436657343382672        6.7962920946421299E-003   1.5224945758644890E-002
   7.8199998252093792      -0.17443453635325407        5.0519467700987468E-003   1.5226464819471314E-002
   7.8299998249858618      -0.17448505581982585        3.3070962509009374E-003   1.5227985795030232E-002
   7.8399998247623444      -0.17451812678159567        1.5619150220928218E-003   1.5229508076946670E-002
   7.8499998245388269      -0.17453374593146748       -1.8342239821052069E-004   1.5231031056323101E-002
   7.8599998243153095      -0.17453191170752638       -1.9287414762748623E-003   1.5232554123983043E-002
   7.8699998240917921      -0.17451262429319475       -3.6738676802001986E-003   1.5234076670714684E-002
   7.8799998238682747      -0.17447588561721392       -5.4186264973739382E-003   1.5235598087514578E-002
   7.8899998236447573      -0.17442169935345134       -7.1628434519221632E-003   1.5237117765831256E-002
   7.8999998234212399      -0.17435007092053315       -8.9063441221572167E-003   1.5238635097808611E-002
   7.9099998231977224      -0.17426100748130230       -1.0648954158019870E-002   1.5240149476529054E-002
   7.9199998229742050      -0.17415451794210232       -1.2390499298514325E-002   1.5241660296256261E-002
   7.9299998227506876      -0.17403061295188668       -1.4130805389134318E-002   1.5243166952677488E-002
   7.9399998225271702      -0.17388930490115381       -1.5869698399278567E-002   1.5244668843145249E-002
   7.9499998223036528      -0.17373060792070819       -1.7607004439653830E-002   1.5246165366918411E-002
   7.9599998220801353      -0.17355453788024711       -1.9342549779663838E-002   1.5247655925402451E-002
   7.9699998218566179      -0.17336111238677387       -2.1076160864782346E-002   1.5249139922388914E-002
   7.9799998216331005      -0.17315035078283694       -2.2807664333908597E-002   1.5250616764293864E-002
   7.9899998214095831      -0.17292227414459577       -2.4536887036703415E-002   1.5252085860395340E-002
   7.9999998211860657      -0.17267690527971316       -2.6263656050904249E-002   1.5253546623069617E-002
   8.0099998209625483      -0.17241426872507451       -2.7987798699617403E-002   1.5254998468026255E-002
   8.0199998207390308      -0.17213439074433409       -2.9709142568585711E-002   1.5256440814541821E-002
   8.0299998205155134      -0.17183729932528874       -3.1427515523429969E-002   1.5257873085692155E-002
   8.0399998202919960      -0.17152302417707904       -3.3142745726862377E-002   1.5259294708583147E-002
   8.0499998200684786      -0.17119159672721840       -3.4854661655870256E-002   1.5260705114579883E-002
   8.0599998198449612      -0.17084305011845033       -3.6563092118868365E-002   1.5262103739534093E-002
   8.0699998196214437      -0.17047741920543413       -3.8267866272818037E-002   1.5263490024009804E-002
   8.0799998193979263      -0.17009474055125948       -3.9968813640311497E-002   1.5264863413507112E-002
   8.0899998191744089      -0.16969505242379010       -4.1665764126619598E-002   1.5266223358683984E-002
   8.0999998189508915      -0.16927839479183693       -4.3358548036701298E-002   1.5267569315575970E-002
   8.1099998187273741      -0.16884480932116130       -4.5046996092173157E-002   1.5268900745813791E-002
   8.1199998185038567      -0.16839433937030837       -4.6730939448237176E-002   1.5270217116838698E-002
   8.1299998182803392      -0.16792702998627118       -4.8410209710565269E-002   1.5271517902115464E-002
   8.1399998180568218      -0.16744292789998605       -5.0084638952138716E-002   1.5272802581343009E-002
   8.1499998178333044      -0.16694208152165946       -5.1754059730040845E-002   1.5274070640662513E-002
   8.1599998176097870      -0.16642454093592698       -5.3418305102201330E-002   1.5275321572862951E-002
   8.1699998173862696      -0.16589035789684489       -5.5077208644090395E-002   1.5276554877583977E-002
   8.1799998171627522      -0.16533958582271471       -5.6730604465361267E-002   1.5277770061516056E-002
   8.1899998169392347      -0.16477227979074138       -5.8378327226439208E-002   1.5278966638597787E-002
   8.1999998167157173      -0.16418849653152556       -6.0020212155055472E-002   1.5280144130210324E-002
   8.2099998164921999      -0.16358829442339057       -6.1656095062724542E-002   1.5281302065368822E-002
   8.2199998162686825      -0.16297173348654453       -6.3285812361162971E-002   1.5282439980910816E-002
   8.2299998160451651      -0.16233887537707839       -6.4909201078648185E-002   1.5283557421681485E-002
   8.2399998158216476      -0.16168978338080026       -6.6526098876315706E-002   1.5284653940715723E-002
   8.2499998155981302      -0.16102452240690684       -6.8136344064392992E-002   1.5285729099416893E-002
   8.2599998153746128      -0.16034315898149257       -6.9739775618368430E-002   1.5286782467732287E-002
   8.2699998151510954      -0.15964576124089694       -7.1336233195093787E-002   1.5287813624325136E-002
   8.2799998149275780      -0.15893239892489089       -7.2925557148818543E-002   1.5288822156743129E-002
   8.2899998147040606      -0.15820314336970284       -7.4507588547154419E-002   1.5289807661583403E-002
   8.2999998144805431      -0.15745806750088504       -7.6082169186968654E-002   1.5290769744653895E-002
   8.3099998142570257      -0.15669724582602104       -7.7649141610204295E-002   1.5291708021131015E-002
   8.3199998140335083      -0.15592075442727493       -7.9208349119626043E-002   1.5292622115713569E-002
   8.3299998138099909      -0.15512867095378310       -8.0759635794489915E-002   1.5293511662772884E-002
   8.3399998135864735      -0.15432107461388939       -8.2302846506135355E-002   1.5294376306499045E-002
   8.3499998133629560      -0.15349804616722415       -8.3837826933498116E-002   1.5295215701043230E-002
   8.3599998131394386      -0.15265966791662838       -8.5364423578542306E-002   1.5296029510656024E-002
   8.3699998129159212      -0.15180602369992341       -8.6882483781610245E-002   1.5296817409821738E-002
   8.3799998126924038      -0.15093719888152707       -8.8391855736688424E-002   1.5297579083388597E-002
   8.3899998124688864      -0.15005328034391729       -8.9892388506588081E-002   1.5298314226694802E-002
   8.3999998122453690      -0.14915435647894393       -9.1383932038038920E-002   1.5299022545690400E-002
   8.4099998120218515      -0.14824051717898945       -9.2866337176694472E-002   1.5299703757054885E-002
   8.4199998117983341      -0.14731185382797976       -9.4339455682047504E-002   1.5300357588310540E-002
   8.4299998115748167      -0.14636845929224579       -9.5803140242254059E-002   1.5300983777931407E-002
   8.4399998113512993      -0.14541042791123693       -9.7257244488864664E-002   1.5301582075447913E-002
   8.4499998111277819      -0.14443785548808696       -9.8701623011461154E-002   1.5302152241547046E-002
   8.4599998109042645      -0.14345083928003388      -0.10013613137219773        1.5302694048168078E-002
   8.4699998106807470      -0.14244947798869406      -0.10156062612024473        1.5303207278593784E-002
   8.4799998104572296      -0.14143387175019217      -0.10297496480613372        1.5303691727537143E-002
   8.4899998102337122      -0.14040412212514752      -0.10437900599600243        1.5304147201223426E-002
   8.4999998100101948      -0.13936033208851803      -0.10577260928573815        1.5304573517467723E-002
   8.5099998097866774      -0.13830260601930267      -0.10715563531501814        1.5304970505747809E-002
   8.5199998095631599      -0.13723104969010363      -0.10852794578124564        1.5305338007272342E-002
   8.5299998093396425      -0.13614577025654906      -0.10988940345338018        1.5305675875044403E-002
   8.5399998091161251      -0.13504687624657746      -0.11123987218566063        1.5305983973920261E-002
   8.5499998088926077      -0.13393447754958490      -0.11257921693121979        1.5306262180663454E-002
   8.5599998086690903      -0.13280868540543611      -0.11390730375558909        1.5306510383994072E-002
   8.5699998084455729      -0.13166961239334049      -0.11522399985009205        1.5306728484633266E-002
   8.5799998082220554      -0.13051737242059414      -0.11652917354512508        1.5306916395342974E-002
   8.5899998079985380      -0.12935208071118917      -0.11782269432332454        1.5307074040960784E-002
   8.5999998077750206      -0.12817385379429136      -0.11910443283261836        1.5307201358430039E-002
   8.6099998075515032      -0.12698280949258708      -0.12037426089916137        1.5307298296825016E-002
   8.6199998073279858      -0.12577906691050122      -0.12163205154015257        1.5307364817371338E-002
   8.6299998071044683      -0.12456274642228658      -0.12287767897653348        1.5307400893461444E-002
   8.6399998068809509      -0.12333396965998655      -0.12411101864556606        1.5307406510665266E-002
   8.6499998066574335      -0.12209285950127187      -0.12533194721328891        1.5307381666735976E-002
   8.6599998064339161      -0.12083954005715285      -0.12654034258685071        1.5307326371610894E-002
   8.6699998062103987      -0.11957413665956831      -0.12773608392671948        1.5307240647407521E-002
   8.6799998059868813      -0.11829677584885236      -0.12891905165876660        1.5307124528414675E-002
   8.6899998057633638      -0.11700758536108034      -0.13008912748622417        1.5306978061078794E-002
   8.6999998055398464      -0.11570669411529529      -0.13124619440151467        1.5306801303985344E-002
   8.7099998053163290      -0.11439423220061595      -0.13239013669795172        1.5306594327835391E-002
   8.7199998050928116      -0.11307033086322793      -0.13352083998131081        1.5306357215417322E-002
   8.7299998048692942      -0.11173512249325905      -0.13463819118126866        1.5306090061573727E-002
   8.7399998046457767      -0.11038874061154035      -0.13574207856271026        1.5305792973163469E-002
   8.7499998044222593      -0.10903131985625396      -0.13683239173690240        1.5305466069018938E-002
   8.7599998041987419      -0.10766299596946936      -0.13790902167253255        1.5305109479898514E-002
   8.7699998039752245      -0.10628390578356911      -0.13897186070661194        1.5304723348434274E-002
   8.7799998037517071      -0.10489418720756562      -0.14002080255524191        1.5304307829074930E-002
   8.7899998035281897      -0.10349397921331029      -0.14105574232424231        1.5303863088024072E-002
   8.7999998033046722      -0.10208342182159628      -0.14207657651964084        1.5303389303173660E-002
   8.8099998030811548      -0.10066265608815647      -0.14308320305802255        1.5302886664032889E-002
   8.8199998028576374       -9.9231824089557830E-002 -0.14407552127673809        1.5302355371652379E-002
   8.8299998026341200       -9.7791068908993833E-002 -0.14505343194397002        1.5301795638543761E-002
   8.8399998024106026       -9.6340534621976101E-002 -0.14601683726865600        1.5301207688594672E-002
   8.8499998021870852       -9.4880366281926851E-002 -0.14696564091026784        1.5300591756979197E-002
   8.8599998019635677       -9.3410709905673558E-002 -0.14789974798844566        1.5299948090063818E-002
   8.8699998017400503       -9.1931712458847278E-002 -0.14881906509248580        1.5299276945308851E-002
   8.8799998015165329       -9.0443521841186078E-002 -0.14972350029068196        1.5298578591165471E-002
   8.8899998012930155       -8.8946286871745064E-002 -0.15061296313951836        1.5297853306968342E-002
   8.8999998010694981       -8.7440157274014496E-002 -0.15148736469271409        1.5297101382823875E-002
   8.9099998008459806       -8.5925283660947413E-002 -0.15234661751011777        1.5296323119494200E-002
   8.9199998006224632       -8.4401817519898364E-002 -0.15319063566645147        1.5295518828276847E-002
   8.9299998003989458       -8.2869911197474624E-002 -0.15401933475990334        1.5294688830880251E-002
   8.9399998001754284       -8.1329717884301600E-002 -0.15483263192056776        1.5293833459295053E-002
   8.9499997999519110       -7.9781391599703710E-002 -0.15563044581873225        1.5292953055661316E-002
   8.9599997997283936       -7.8225087176302499E-002 -0.15641269667301061        1.5292047972131675E-002
   8.9699997995048761       -7.6660960244533352E-002 -0.15717930625832088        1.5291118570730478E-002
   8.9799997992813587       -7.5089167217082461E-002 -0.15793019791370796        1.5290165223208970E-002
   8.9899997990578413       -7.3509865273245531E-002 -0.15866529655000969        1.5289188310896613E-002
   8.9999997988343239       -7.1923212343209891E-002 -0.15938452865736569        1.5288188224548542E-002
   9.0099997986108065       -7.0329367092261452E-002 -0.16008782231256846        1.5287165364189280E-002
   9.0199997983872890       -6.8728488904918186E-002 -0.16077510718625562        1.5286120138952723E-002
   9.0299997981637716       -6.7120737868991670E-002 -0.16144631454994288        1.5285052966918495E-002
   9.0399997979402542       -6.5506274759578306E-002 -0.16210137728289686        1.5283964274944717E-002
   9.0499997977167368       -6.3885261022981824E-002 -0.16274022987884720        1.5282854498497277E-002
   9.0599997974932194       -6.2257858760568628E-002 -0.16336280845253717        1.5281724081475632E-002
   9.0699997972697020       -6.0624230712557688E-002 -0.16396905074611218        1.5280573476035265E-002
   9.0799997970461845       -5.8984540241746507E-002 -0.16455889613534558        1.5279403142406833E-002
   9.0899997968226671       -5.7338951317174827E-002 -0.16513228563570106        1.5278213548712056E-002
   9.0999997965991497       -5.5687628497727758E-002 -0.16568916190823119        1.5277005170776495E-002
   9.1099997963756323       -5.4030736915679861E-002 -0.16622946926531118        1.5275778491939222E-002
   9.1199997961521149       -5.2368442260181933E-002 -0.16675315367620774        1.5274534002859481E-002
   9.1299997959285975       -5.0700910760692088E-002 -0.16726016277248212        1.5273272201320439E-002
   9.1399997957050800       -4.9028309170352828E-002 -0.16775044585322696        1.5271993592030067E-002
   9.1499997954815626       -4.7350804749315703E-002 -0.16822395389013639        1.5270698686419277E-002
   9.1599997952580452       -4.5668565248015325E-002 -0.16868063953240883        1.5269388002437339E-002
   9.1699997950345278       -4.3981758890394296E-002 -0.16912045711148208        1.5268062064344712E-002
   9.1799997948110104       -4.2290554357080845E-002 -0.16954336264560022        1.5266721402503359E-002
   9.1899997945874929       -4.0595120768520739E-002 -0.16994931384421172        1.5265366553164579E-002
   9.1999997943639755       -3.8895627668065251E-002 -0.17033827011219851        1.5263998058254532E-002
   9.2099997941404581       -3.7192245005016833E-002 -0.17071019255393557        1.5262616465157480E-002
   9.2199997939169407       -3.5485143117634177E-002 -0.17106504397718036        1.5261222326496817E-002
   9.2299997936934233       -3.3774492716098392E-002 -0.17140278889679217        1.5259816199914041E-002
   9.2399997934699059       -3.2060464865441979E-002 -0.17172339353828051        1.5258398647845700E-002
   9.2499997932463884       -3.0343230968442342E-002 -0.17202682584118270        1.5256970237298422E-002
   9.2599997930228710       -2.8622962748481508E-002 -0.17231305546226980        1.5255531539622114E-002
   9.2699997927993536       -2.6899832232373778E-002 -0.17258205377858096        1.5254083130281433E-002
   9.2799997925758362       -2.5174011733163065E-002 -0.17283379389028578        1.5252625588625607E-002
   9.2899997923523188       -2.3445673832891568E-002 -0.17306825062337416        1.5251159497656694E-002
   9.2999997921288013       -2.1714991365341597E-002 -0.17328540053217389        1.5249685443796396E-002
   9.3099997919052839       -1.9982137398752164E-002 -0.17348522190169505        1.5248204016651491E-002
   9.3199997916817665       -1.8247285218512183E-002 -0.17366769474980159        1.5246715808777999E-002
   9.3299997914582491       -1.6510608309831920E-002 -0.17383280082920952        1.5245221415444158E-002
   9.3399997912347317       -1.4772280340394484E-002 -0.17398052362931160        1.5243721434392329E-002
   9.3499997910112143       -1.3032475142989046E-002 -0.17411084837782850        1.5242216465599907E-002
   9.3599997907876968       -1.1291366698127569E-002 -0.17422376204228596        1.5240707111039333E-002
   9.3699997905641794       -9.5491291166467547E-003 -0.17431925333131804        1.5239193974437312E-002
   9.3799997903406620       -7.8059366222969634E-003 -0.17439731269579625        1.5237677661033327E-002
   9.3899997901171446       -6.0619635343198376E-003 -0.17445793232978449        1.5236158777337543E-002
   9.3999997898936272       -4.3173842500163796E-003 -0.17450110617131964        1.5234637930888230E-002
   9.4099997896701097       -2.5723732273072201E-003 -0.17452682990301774        1.5233115730008727E-002
   9.4199997894465923       -8.2710496728682914E-004 -0.17453510095250574        1.5231592783564141E-002
   9.4299997892230749        9.1824600322659320E-004 -0.17452591849267871        1.5230069700717786E-002
   9.4399997889995575        2.6635051491437976E-003 -0.17449928344178262        1.5228547090687553E-002
   9.4499997887760401        4.4084979445579943E-003 -0.17445519846332241        1.5227025562502191E-002
   9.4599997885525227        6.1530498901974425E-003 -0.17439366796579575        1.5225505724757737E-002
   9.4699997883290052        7.8969865308753783E-003 -0.17431469810225211        1.5223988185374062E-002
   9.4799997881054878        9.6401334729355279E-003 -0.17421829676967748        1.5222473551351715E-002
   9.4899997878819704        1.1382316401691479E-002 -0.17410447360820472        1.5220962428529135E-002
   9.4999997876584530        1.3123361098858144E-002 -0.17397324000014944        1.5219455421340310E-002
   9.5099997874349356        1.4863093459973590E-002 -0.17382460906887187        1.5217953132573021E-002
   9.5199997872114182        1.6601339511809480E-002 -0.17365859567746447        1.5216456163127725E-002
   9.5299997869879007        1.8337925429768403E-002 -0.17347521642726563        1.5214965111777199E-002
   9.5399997867643833        2.0072677555266327E-002 -0.17327448965619957        1.5213480574927052E-002
   9.5499997865408659        2.1805422413098456E-002 -0.17305643543694249        1.5212003146377152E-002
   9.5599997863173485        2.3535986728786755E-002 -0.17282107557491533        1.5210533417084110E-002
   9.5699997860938311        2.5264197445907386E-002 -0.17256843360610324        1.5209071974924928E-002
   9.5799997858703136        2.6989881743396369E-002 -0.17229853479470200        1.5207619404461829E-002
   9.5899997856467962        2.8712867052831666E-002 -0.17201140613059152        1.5206176286708442E-002
   9.5999997854232788        3.0432981075690035E-002 -0.17170707632663693        1.5204743198897414E-002
   9.6099997851997614        3.2150051800576881E-002 -0.17138557581581726        1.5203320714249511E-002
   9.6199997849762440        3.3863907520427394E-002 -0.17104693674818217        1.5201909401744344E-002
   9.6299997847527266        3.5574376849677243E-002 -0.17069119298763688        1.5200509825892774E-002
   9.6399997845292091        3.7281288741401158E-002 -0.17031838010855588        1.5199122546511123E-002
   9.6499997843056917        3.8984472504417590E-002 -0.16992853539222541        1.5197748118497247E-002
   9.6599997840821743        4.0683757820357859E-002 -0.16952169782311535        1.5196387091608581E-002
   9.6699997838586569        4.2378974760697963E-002 -0.16909790808498082        1.5195040010242248E-002
   9.6799997836351395        4.4069953803751442E-002 -0.16865720855679370        1.5193707413217294E-002
   9.6899997834116220        4.5756525851621557E-002 -0.16819964330850487        1.5192389833559189E-002
   9.6999997831881046        4.7438522247111058E-002 -0.16772525809663710        1.5191087798286590E-002
   9.7099997829645872        4.9115774790587916E-002 -0.16723410035970945        1.5189801828200561E-002
   9.7199997827410698        5.0788115756805273E-002 -0.16672621921349343        1.5188532437676257E-002
   9.7299997825175524        5.2455377911673991E-002 -0.16620166544610138        1.5187280134457172E-002
   9.7399997822940350        5.4117394528986035E-002 -0.16566049151290771        1.5186045419452046E-002
   9.7499997820705175        5.5773999407087105E-002 -0.16510275153130330        1.5184828786534512E-002
   9.7599997818470001        5.7425026885496798E-002 -0.16452850127528382        1.5183630722345548E-002
   9.7699997816234827        5.9070311861474649E-002 -0.16393779816987231        1.5182451706098830E-002
   9.7799997813999653        6.0709689806530416E-002 -0.16333070128537666        1.5181292209389042E-002
   9.7899997811764479        6.2342996782876928E-002 -0.16270727133148263        1.5180152696003257E-002
   9.7999997809529305        6.3970069459823850E-002 -0.16206757065118282        1.5179033621735413E-002
   9.8099997807294130        6.5590745130110747E-002 -0.16141166321454239        1.5177935434204003E-002
   9.8199997805058956        6.7204861726177859E-002 -0.16073961461230207        1.5176858572673041E-002
   9.8299997802823782        6.8812257836372778E-002 -0.16005149204931909        1.5175803467876350E-002
   9.8399997800588608        7.0412772721091671E-002 -0.15934736433784666        1.5174770541845278E-002
   9.8499997798353434        7.2006246328853232E-002 -0.15862730189065277        1.5173760207739893E-002
   9.8599997796118259        7.3592519312303789E-002 -0.15789137671397893        1.5172772869683708E-002
   9.8699997793883085        7.5171433044152108E-002 -0.15713966240033952        1.5171808922602063E-002
   9.8799997791647911        7.6742829633032056E-002 -0.15637223412116255        1.5170868752064129E-002
   9.8899997789412737        7.8306551939291758E-002 -0.15558916861927252        1.5169952734128708E-002
   9.8999997787177563        7.9862443590707599E-002 -0.15479054420121610        1.5169061235193794E-002
   9.9099997784942389        8.1410348998121371E-002 -0.15397644072943151        1.5168194611850028E-002
   9.9199997782707214        8.2950113370999265E-002 -0.15314693961426232        1.5167353210738069E-002
   9.9299997780472040        8.4481582732910884E-002 -0.15230212380581631        1.5166537368409932E-002
   9.9399997778236866        8.6004603936926868E-002 -0.15144207778567056        1.5165747411194376E-002
   9.9499997776001692        8.7519024680933630E-002 -0.15056688755842326        1.5164983655066371E-002
   9.9599997773766518        8.9024693522863546E-002 -0.14967664064309319        1.5164246405520720E-002
   9.9699997771531343        9.0521459895839138E-002 -0.14877142606436791        1.5163535957449851E-002
   9.9799997769296169        9.2009174123229814E-002 -0.14785133434370126        1.5162852595025880E-002
   9.9899997767060995        9.3487687433619474E-002 -0.14691645749026119        1.5162196591586928E-002
   9.9999997764825821        9.4956851975683695E-002 -0.14596688899172885        1.5161568209527800E-002
   10.009999776259065        9.6416520832974847E-002 -0.14500272380494988        1.5160967700195026E-002
   10.019999776035547        9.7866548038613707E-002 -0.14402405834643864        1.5160395303786323E-002
   10.029999775812030        9.9306788589886202E-002 -0.14303099048273657        1.5159851249254515E-002
   10.039999775588512       0.10073709846274365      -0.14202361952062562        1.5159335754215970E-002
   10.049999775364995       0.10215733462620515      -0.14100204619719750        1.5158849024863537E-002
   10.059999775141478       0.10356735505666070      -0.13996637266978001        1.5158391255884083E-002
   10.069999774917960       0.10496701875207358      -0.13891670250572125        1.5157962630380613E-002
   10.079999774694443       0.10635618574608049      -0.13785314067203291        1.5157563319799035E-002
   10.089999774470925       0.10773471712198825      -0.13677579352489361        1.5157193483859579E-002
   10.099999774247408       0.10910247502666541      -0.13568476879901326        1.5156853270492914E-002
   10.109999774023890       0.11045932268432763      -0.13458017559685956        1.5156542815780986E-002
   10.119999773800373       0.11180512441021521      -0.13346212437774779        1.5156262243902562E-002
   10.129999773576856       0.11313974562416158      -0.13233072694679487        1.5156011667083587E-002
   10.139999773353338       0.11446305286405131      -0.13118609644373885        1.5155791185552280E-002
   10.149999773129821       0.11577491379916632      -0.13002834733162491        1.5155600887499040E-002
   10.159999772906303       0.11707519724341897      -0.12885759538535907        1.5155440849041184E-002
   10.169999772682786       0.11836377316847065      -0.12767395768013073        1.5155311134192492E-002
   10.179999772459269       0.11964051271673459      -0.12647755257970514        1.5155211794837604E-002
   10.189999772235751       0.12090528821426171      -0.12526849972458695        1.5155142870711267E-002
   10.199999772012234       0.12215797318350788      -0.12404692002005631        1.5155104389382439E-002
   10.209999771788716       0.12339844235598180      -0.12281293562407819        1.5155096366243268E-002
   10.219999771565199       0.12462657168477174      -0.12156666993508668        1.5155118804502928E-002
   10.229999771341681       0.12584223835695035      -0.12030824757964510        1.5155171695186345E-002
   10.239999771118164       0.12704532080585582      -0.11903779439998338        1.5155255017137768E-002
   10.249999770894647       0.12823569872324864      -0.11775543744141381        1.5155368737029258E-002
   10.259999770671129       0.12941325307134238      -0.11646130493962650        1.5155512809373991E-002
   10.269999770447612       0.13057786609470751      -0.11515552630786585        1.5155687176544475E-002
   10.279999770224094       0.13172942133204690      -0.11383823212398921        1.5155891768795591E-002
   10.289999770000577       0.13286780362784198      -0.11250955411740905        1.5156126504292489E-002
   10.299999769777060       0.13399289914386822      -0.11116962515592012        1.5156391289143315E-002
   10.309999769553542       0.13510459537057906      -0.10981857923241256        1.5156686017436784E-002
   10.319999769330025       0.13620278113835682      -0.10845655145147269        1.5157010571284536E-002
   10.329999769106507       0.13728734662862963      -0.10708367801587251        1.5157364820868279E-002
   10.339999768882990       0.13835818338485328      -0.10570009621294944        1.5157748624491731E-002
   10.349999768659472       0.13941518432335698      -0.10430594440087759        1.5158161828637284E-002
   10.359999768435955       0.14045824374405155      -0.10290136199483194        1.5158604268027419E-002
   10.369999768212438       0.14148725734099962      -0.10148648945304681        1.5159075765690817E-002
   10.379999767988920       0.14250212221284608      -0.10006146826277006        1.5159576133033131E-002
   10.389999767765403       0.14350273687310830       -9.8626440926114334E-002   1.5160105169912438E-002
   10.399999767541885       0.14448900126032471       -9.7181550945806897E-002   1.5160662664719288E-002
   10.409999767318368       0.14546081674806102       -9.5726942810839308E-002   1.5161248394461344E-002
   10.419999767094851       0.14641808615477278       -9.4262761982018578E-002   1.5161862124852578E-002
   10.429999766871333       0.14736071375352361       -9.2789154877421023E-002   1.5162503610406976E-002
   10.439999766647816       0.14828860528155782       -9.1306268857750533E-002   1.5163172594536742E-002
   10.449999766424298       0.14920166794972678       -8.9814252211602441E-002   1.5163868809654930E-002
   10.459999766200781       0.15009981045176776       -8.8313254140634692E-002   1.5164591977282470E-002
