   0.00000000       100.000000       0.00000000       0.00000000      -7.01744203E-03   14.1421356    
   1.00000005E-03   100.014137       1.41421361E-02   5.00000024E-04   14.1371355       14.1421356    
   2.00000009E-03   100.028267       2.82842722E-02   1.00000005E-03   14.1271353       14.1421356    
   3.00000003E-03   100.042381       4.24264073E-02   1.50000001E-03   14.1171350       14.1421356    
   4.00000019E-03   100.056488       5.65685444E-02   2.00000009E-03   14.1071348       14.1421356    
   5.00000035E-03   100.070587       7.07106814E-02   2.50000018E-03   14.0971346       14.1421356    
   6.00000052E-03   100.084671       8.48528147E-02   3.00000026E-03   14.0871344       14.1421356    
   7.00000068E-03   100.098747       9.89949480E-02   3.50000034E-03   14.0771341       14.1421356    
   8.00000038E-03   100.112816      0.113137081       4.00000019E-03   14.0671339       14.1421356    
   9.00000054E-03   100.126869      0.127279222       4.50000027E-03   14.0571337       14.1421356    
   1.00000007E-02   100.140915      0.141421363       5.00000035E-03   14.0471334       14.1421356    
   1.10000009E-02   100.154953      0.155563504       5.50000044E-03   14.0371332       14.1421356    
   1.20000010E-02   100.168983      0.169705644       6.00000052E-03   14.0271330       14.1421356    
   1.30000012E-02   100.182999      0.183847785       6.50000060E-03   14.0171328       14.1421356    
   1.40000014E-02   100.197006      0.197989926       7.00000068E-03   14.0071325       14.1421356    
   1.50000015E-02   100.211006      0.212132066       7.50000076E-03   13.9971323       14.1421356    
   1.60000008E-02   100.224991      0.226274207       8.00000038E-03   13.9871321       14.1421356    
   1.70000009E-02   100.238968      0.240416348       8.50000046E-03   13.9771318       14.1421356    
   1.80000011E-02   100.252937      0.254558474       9.00000054E-03   13.9671316       14.1421356    
   1.90000013E-02   100.266891      0.268700600       9.50000063E-03   13.9571314       14.1421356    
   2.00000014E-02   100.280838      0.282842726       1.00000007E-02   13.9471312       14.1421356    
   2.10000016E-02   100.294777      0.296984851       1.05000008E-02   13.9371309       14.1421356    
   2.20000017E-02   100.308701      0.311126977       1.10000009E-02   13.9271307       14.1421356    
   2.30000019E-02   100.322617      0.325269103       1.15000010E-02   13.9171305       14.1421356    
   2.40000021E-02   100.336525      0.339411229       1.20000010E-02   13.9071302       14.1421356    
   2.50000022E-02   100.350426      0.353553355       1.25000011E-02   13.8971300       14.1421356    
   2.60000024E-02   100.364311      0.367695481       1.30000012E-02   13.8871298       14.1421356    
   2.70000026E-02   100.378189      0.381837606       1.35000013E-02   13.8771296       14.1421356    
   2.80000027E-02   100.392059      0.395979732       1.40000014E-02   13.8671293       14.1421356    
   2.90000029E-02   100.405914      0.410121858       1.45000014E-02   13.8571291       14.1421356    
   3.00000031E-02   100.419762      0.424263984       1.50000015E-02   13.8471289       14.1421356    
   3.10000032E-02   100.433601      0.438406110       1.55000016E-02   13.8371286       14.1421356    
   3.20000015E-02   100.447426      0.452548236       1.60000008E-02   13.8271284       14.1421356    
   3.29999998E-02   100.461243      0.466690361       1.64999999E-02   13.8171282       14.1421356    
