   3.20000015E-02   99.5423279      0.452548236       1.60000008E-02  -14.4571428       14.1421356    
   3.29999998E-02   99.5278625      0.466690361       1.64999999E-02  -14.4671431       14.1421356    
   3.39999981E-02   99.5133820      0.480832487       1.69999991E-02  -14.4771433       14.1421356    
   3.49999964E-02   99.4988937      0.494974613       1.74999982E-02  -14.4871435       14.1421356    
   3.59999947E-02   99.4843979      0.509116769       1.79999974E-02  -14.4971437       14.1421356    
   3.69999930E-02   99.4698944      0.523258924       1.84999965E-02  -14.5071440       14.1421356    
   3.79999913E-02   99.4553757      0.537401080       1.89999957E-02  -14.5171442       14.1421356    
   3.89999896E-02   99.4408493      0.551543236       1.94999948E-02  -14.5271444       14.1421356    
   3.99999879E-02   99.4263153      0.565685391       1.99999940E-02  -14.5371447       14.1421356    
   4.09999862E-02   99.4117661      0.579827547       2.04999931E-02  -14.5471449       14.1421356    
   4.19999845E-02   99.3972092      0.593969703       2.09999923E-02  -14.5571451       14.1421356    
   4.29999828E-02   99.3826447      0.608111858       2.14999914E-02  -14.5671453       14.1421356    
   4.39999811E-02   99.3680649      0.622254014       2.19999906E-02  -14.5771456       14.1421356    
   4.49999794E-02   99.3534775      0.636396170       2.24999897E-02  -14.5871458       14.1421356    
   4.59999777E-02   99.3388824      0.650538325       2.29999889E-02  -14.5971460       14.1421356    
   4.69999760E-02   99.3242722      0.664680481       2.34999880E-02  -14.6071463       14.1421356    
   4.79999743E-02   99.3096542      0.678822637       2.39999872E-02  -14.6171465       14.1421356    
   4.89999726E-02   99.2950287      0.692964792       2.44999863E-02  -14.6271467       14.1421356    
   4.99999709E-02   99.2803879      0.707106948       2.49999855E-02  -14.6371469       14.1421356    
   5.09999692E-02   99.2657394      0.721249104       2.54999846E-02  -14.6471472       14.1421356    
   5.19999675E-02   99.2510834      0.735391259       2.59999838E-02  -14.6571474       14.1421356    
   5.29999658E-02   99.2364197      0.749533415       2.64999829E-02  -14.6671476       14.1421356    
   5.39999641E-02   99.2217407      0.763675570       2.69999821E-02  -14.6771479       14.1421356    
   5.49999624E-02   99.2070541      0.777817726       2.74999812E-02  -14.6871481       14.1421356    
   5.59999608E-02   99.1923599      0.791959882       2.79999804E-02  -14.6971483       14.1421356    
   5.69999591E-02   99.1776505      0.806102037       2.84999795E-02  -14.7071486       14.1421356    
   5.79999574E-02   99.1629333      0.820244193       2.89999787E-02  -14.7171488       14.1421356    
   5.89999557E-02   99.1482086      0.834386349       2.94999778E-02  -14.7271490       14.1421356    
   5.99999540E-02   99.1334686      0.848528504       2.99999770E-02  -14.7371492       14.1421356    
   6.09999523E-02   99.1187210      0.862670660       3.04999761E-02  -14.7471495       14.1421356    
   6.19999506E-02   99.1039658      0.876812816       3.09999753E-02  -14.7571497       14.1421356    
   6.29999489E-02   99.0891953      0.890954971       3.14999744E-02  -14.7671499       14.1421356    
   6.39999509E-02   99.0744171      0.905097127       3.19999754E-02  -14.7771502       14.1421356    
   6.49999529E-02   99.0596313      0.919239283       3.24999765E-02  -14.7871504       14.1421356    
   6.59999549E-02   99.0448380      0.933381438       3.29999775E-02  -14.7971506       14.1421356    
   6.69999570E-02   99.0300293      0.947523594       3.34999785E-02  -14.8071508       14.1421356    
   6.79999590E-02   99.0152130      0.961665750       3.39999795E-02  -14.8171511       14.1421356    
   6.89999610E-02   99.0003891      0.975807905       3.44999805E-02  -14.8271513       14.1421356    
   6.99999630E-02   98.9855499      0.989950061       3.49999815E-02  -14.8371515       14.1421356    
   7.09999651E-02   98.9707031       1.00409222       3.54999825E-02  -14.8471518       14.1421356    
   7.19999671E-02   98.9558487       1.01823437       3.59999835E-02  -14.8571520       14.1421356    
   7.29999691E-02   98.9409790       1.03237653       3.64999846E-02  -14.8671522       14.1421356    
   7.39999712E-02   98.9261017       1.04651868       3.69999856E-02  -14.8771524       14.1421356    
   7.49999732E-02   98.9112167       1.06066084       3.74999866E-02  -14.8871527       14.1421356    
   7.59999752E-02   98.8963165       1.07480299       3.79999876E-02  -14.8971529       14.1421356    
   7.69999772E-02   98.8814087       1.08894515       3.84999886E-02  -14.9071531       14.1421356    
   7.79999793E-02   98.8664932       1.10308731       3.89999896E-02  -14.9171534       14.1421356    
   7.89999813E-02   98.8515625       1.11722946       3.94999906E-02  -14.9271536       14.1421356    
   7.99999833E-02   98.8366241       1.13137162       3.99999917E-02  -14.9371538       14.1421356    
   8.09999853E-02   98.8216782       1.14551377       4.04999927E-02  -14.9471540       14.1421356    
   8.19999874E-02   98.8067245       1.15965593       4.09999937E-02  -14.9571543       14.1421356    
   8.29999894E-02   98.7917557       1.17379808       4.14999947E-02  -14.9671545       14.1421356    
   8.39999914E-02   98.7767792       1.18794024       4.19999957E-02  -14.9771547       14.1421356    
   8.49999934E-02   98.7617950       1.20208240       4.24999967E-02  -14.9871550       14.1421356    
   8.59999955E-02   98.7467957       1.21622455       4.29999977E-02  -14.9971552       14.1421356    
   8.69999975E-02   98.7317886       1.23036671       4.34999987E-02  -15.0071554       14.1421356    
   8.79999995E-02   98.7167740       1.24450886       4.39999998E-02  -15.0171556       14.1421356    
   8.90000015E-02   98.7017441       1.25865102       4.45000008E-02  -15.0271559       14.1421356    
   9.00000036E-02   98.6867065       1.27279317       4.50000018E-02  -15.0371561       14.1421356    
   9.10000056E-02   98.6716614       1.28693533       4.55000028E-02  -15.0471563       14.1421356    
   9.20000076E-02   98.6566010       1.30107749       4.60000038E-02  -15.0571566       14.1421356    
   9.30000097E-02   98.6415329       1.31521964       4.65000048E-02  -15.0671568       14.1421356    
   9.40000117E-02   98.6264572       1.32936180       4.70000058E-02  -15.0771570       14.1421356    
   9.50000137E-02   98.6113663       1.34350395       4.75000069E-02  -15.0871572       14.1421356    
   9.60000157E-02   98.5962677       1.35764611       4.80000079E-02  -15.0971575       14.1421356    
   9.70000178E-02   98.5811615       1.37178826       4.85000089E-02  -15.1071577       14.1421356    
   9.80000198E-02   98.5660477       1.38593042       4.90000099E-02  -15.1171579       14.1421356    
   9.90000218E-02   98.5509186       1.40007257       4.95000109E-02  -15.1271582       14.1421356    
  0.100000024       98.5357819       1.41421473       5.00000119E-02  -15.1371584       14.1421356    
  0.101000026       98.5206375       1.42835689       5.05000129E-02  -15.1471586       14.1421356    
  0.102000028       98.5054779       1.44249904       5.10000139E-02  -15.1571589       14.1421356    
  0.103000030       98.4903107       1.45664120       5.15000150E-02  -15.1671591       14.1421356    
  0.104000032       98.4751358       1.47078335       5.20000160E-02  -15.1771593       14.1421356    
  0.105000034       98.4599457       1.48492551       5.25000170E-02  -15.1871595       14.1421356    
  0.106000036       98.4447479       1.49906766       5.30000180E-02  -15.1971598       14.1421356    
  0.107000038       98.4295425       1.51320982       5.35000190E-02  -15.2071600       14.1421356    
  0.108000040       98.4143219       1.52735198       5.40000200E-02  -15.2171602       14.1421356    
  0.109000042       98.3990936       1.54149413       5.45000210E-02  -15.2271605       14.1421356    
  0.110000044       98.3838577       1.55563629       5.50000221E-02  -15.2371607       14.1421356    
  0.111000046       98.3686142       1.56977844       5.55000231E-02  -15.2471609       14.1421356    
  0.112000048       98.3533554       1.58392060       5.60000241E-02  -15.2571611       14.1421356    
  0.113000050       98.3380890       1.59806275       5.65000251E-02  -15.2671614       14.1421356    
  0.114000052       98.3228149       1.61220491       5.70000261E-02  -15.2771616       14.1421356    
  0.115000054       98.3075256       1.62634706       5.75000271E-02  -15.2871618       14.1421356    
  0.116000056       98.2922287       1.64048922       5.80000281E-02  -15.2971621       14.1421356    
  0.117000058       98.2769241       1.65463138       5.85000291E-02  -15.3071623       14.1421356    
  0.118000060       98.2616043       1.66877353       5.90000302E-02  -15.3171625       14.1421356    
  0.119000062       98.2462769       1.68291569       5.95000312E-02  -15.3271627       14.1421356    
  0.120000064       98.2309418       1.69705784       6.00000322E-02  -15.3371630       14.1421356    
  0.121000066       98.2155914       1.71120000       6.05000332E-02  -15.3471632       14.1421356    
  0.122000068       98.2002335       1.72534215       6.10000342E-02  -15.3571634       14.1421356    
  0.123000070       98.1848679       1.73948431       6.15000352E-02  -15.3671637       14.1421356    
  0.124000072       98.1694870       1.75362647       6.20000362E-02  -15.3771639       14.1421356    
  0.125000075       98.1540985       1.76776862       6.25000373E-02  -15.3871641       14.1421356    
  0.126000077       98.1387024       1.78191078       6.30000383E-02  -15.3971643       14.1421356    
  0.127000079       98.1232986       1.79605293       6.35000393E-02  -15.4071646       14.1421356    
  0.128000081       98.1078796       1.81019509       6.40000403E-02  -15.4171648       14.1421356    
  0.129000083       98.0924530       1.82433724       6.45000413E-02  -15.4271650       14.1421356    
  0.130000085       98.0770187       1.83847940       6.50000423E-02  -15.4371653       14.1421356    
  0.131000087       98.0615692       1.85262156       6.55000433E-02  -15.4471655       14.1421356    
  0.132000089       98.0461121       1.86676371       6.60000443E-02  -15.4571657       14.1421356    
  0.133000091       98.0306473       1.88090587       6.65000454E-02  -15.4671659       14.1421356    
  0.134000093       98.0151672       1.89504802       6.70000464E-02  -15.4771662       14.1421356    
  0.135000095       97.9996796       1.90919018       6.75000474E-02  -15.4871664       14.1421356    
  0.136000097       97.9841843       1.92333233       6.80000484E-02  -15.4971666       14.1421356    
  0.137000099       97.9686737       1.93747449       6.85000494E-02  -15.5071669       14.1421356    
  0.138000101       97.9531555       1.95161664       6.90000504E-02  -15.5171671       14.1421356    
  0.139000103       97.9376297       1.96575880       6.95000514E-02  -15.5271673       14.1421356    
  0.140000105       97.9220963       1.97990096       7.00000525E-02  -15.5371675       14.1421356    
  0.141000107       97.9065475       1.99404311       7.05000535E-02  -15.5471678       14.1421356    
  0.142000109       97.8909912       2.00818515       7.10000545E-02  -15.5571680       14.1421356    
  0.143000111       97.8754272       2.02232718       7.15000555E-02  -15.5671682       14.1421356    
  0.144000113       97.8598480       2.03646922       7.20000565E-02  -15.5771685       14.1421356    
  0.145000115       97.8442612       2.05061126       7.25000575E-02  -15.5871687       14.1421356    
  0.146000117       97.8286667       2.06475329       7.30000585E-02  -15.5971689       14.1421356    
  0.147000119       97.8130569       2.07889533       7.35000595E-02  -15.6071692       14.1421356    
  0.148000121       97.7974396       2.09303737       7.40000606E-02  -15.6171694       14.1421356    
  0.149000123       97.7818146       2.10717940       7.45000616E-02  -15.6271696       14.1421356    
  0.150000125       97.7661743       2.12132144       7.50000626E-02  -15.6371698       14.1421356    
  0.151000127       97.7505264       2.13546348       7.55000636E-02  -15.6471701       14.1421356    
  0.152000129       97.7348709       2.14960551       7.60000646E-02  -15.6571703       14.1421356    
  0.153000131       97.7192001       2.16374755       7.65000656E-02  -15.6671705       14.1421356    
  0.154000133       97.7035217       2.17788959       7.70000666E-02  -15.6771708       14.1421356    
  0.155000135       97.6878357       2.19203162       7.75000677E-02  -15.6871710       14.1421356    
  0.156000137       97.6721420       2.20617366       7.80000687E-02  -15.6971712       14.1421356    
  0.157000139       97.6564331       2.22031569       7.85000697E-02  -15.7071714       14.1421356    
  0.158000141       97.6407166       2.23445773       7.90000707E-02  -15.7171717       14.1421356    
  0.159000143       97.6249924       2.24859977       7.95000717E-02  -15.7271719       14.1421356    
  0.160000145       97.6092529       2.26274180       8.00000727E-02  -15.7371721       14.1421356    
  0.161000147       97.5935059       2.27688384       8.05000737E-02  -15.7471724       14.1421356    
  0.162000149       97.5777512       2.29102588       8.10000747E-02  -15.7571726       14.1421356    
  0.163000152       97.5619812       2.30516791       8.15000758E-02  -15.7671728       14.1421356    
  0.164000154       97.5462036       2.31930995       8.20000768E-02  -15.7771730       14.1421356    
  0.165000156       97.5304184       2.33345199       8.25000778E-02  -15.7871733       14.1421356    
  0.166000158       97.5146179       2.34759402       8.30000788E-02  -15.7971735       14.1421356    
  0.167000160       97.4988098       2.36173606       8.35000798E-02  -15.8071737       14.1421356    
  0.168000162       97.4829941       2.37587810       8.40000808E-02  -15.8171740       14.1421356    
  0.169000164       97.4671707       2.39002013       8.45000818E-02  -15.8271742       14.1421356    
  0.170000166       97.4513321       2.40416217       8.50000829E-02  -15.8371744       14.1421356    
  0.171000168       97.4354858       2.41830420       8.55000839E-02  -15.8471746       14.1421356    
  0.172000170       97.4196320       2.43244624       8.60000849E-02  -15.8571749       14.1421356    
  0.173000172       97.4037628       2.44658828       8.65000859E-02  -15.8671751       14.1421356    
  0.174000174       97.3878860       2.46073031       8.70000869E-02  -15.8771753       14.1421356    
  0.175000176       97.3720016       2.47487235       8.75000879E-02  -15.8871756       14.1421356    
  0.176000178       97.3561020       2.48901439       8.80000889E-02  -15.8971758       14.1421356    
  0.177000180       97.3401947       2.50315642       8.85000899E-02  -15.9071760       14.1421356    
  0.178000182       97.3242798       2.51729846       8.90000910E-02  -15.9171762       14.1421356    
  0.179000184       97.3083496       2.53144050       8.95000920E-02  -15.9271765       14.1421356    
  0.180000186       97.2924118       2.54558253       9.00000930E-02  -15.9371767       14.1421356    
  0.181000188       97.2764664       2.55972457       9.05000940E-02  -15.9471769       14.1421356    
  0.182000190       97.2605057       2.57386661       9.10000950E-02  -15.9571772       14.1421356    
  0.183000192       97.2445374       2.58800864       9.15000960E-02  -15.9671774       14.1421356    
  0.184000194       97.2285614       2.60215068       9.20000970E-02  -15.9771776       14.1421356    
  0.185000196       97.2125778       2.61629272       9.25000980E-02  -15.9871778       14.1421356    
  0.186000198       97.1965790       2.63043475       9.30000991E-02  -15.9971781       14.1421356    
  0.187000200       97.1805725       2.64457679       9.35001001E-02  -16.0071774       14.1421356    
  0.188000202       97.1645584       2.65871882       9.40001011E-02  -16.0171776       14.1421356    
  0.189000204       97.1485291       2.67286086       9.45001021E-02  -16.0271778       14.1421356    
  0.190000206       97.1324921       2.68700290       9.50001031E-02  -16.0371780       14.1421356    
  0.191000208       97.1164474       2.70114493       9.55001041E-02  -16.0471783       14.1421356    
  0.192000210       97.1003876       2.71528697       9.60001051E-02  -16.0571785       14.1421356    
  0.193000212       97.0843201       2.72942901       9.65001062E-02  -16.0671787       14.1421356    
  0.194000214       97.0682449       2.74357104       9.70001072E-02  -16.0771790       14.1421356    
  0.195000216       97.0521545       2.75771308       9.75001082E-02  -16.0871792       14.1421356    
  0.196000218       97.0360565       2.77185512       9.80001092E-02  -16.0971794       14.1421356    
  0.197000220       97.0199509       2.78599715       9.85001102E-02  -16.1071796       14.1421356    
  0.198000222       97.0038300       2.80013919       9.90001112E-02  -16.1171799       14.1421356    
  0.199000224       96.9877014       2.81428123       9.95001122E-02  -16.1271801       14.1421356    
  0.200000226       96.9715652       2.82842326      0.100000113      -16.1371803       14.1421356    
  0.201000229       96.9554214       2.84256530      0.100500114      -16.1471806       14.1421356    
  0.202000231       96.9392624       2.85670733      0.101000115      -16.1571808       14.1421356    
  0.203000233       96.9230957       2.87084937      0.101500116      -16.1671810       14.1421356    
  0.204000235       96.9069214       2.88499141      0.102000117      -16.1771812       14.1421356    
  0.205000237       96.8907318       2.89913344      0.102500118      -16.1871815       14.1421356    
  0.206000239       96.8745346       2.91327548      0.103000119      -16.1971817       14.1421356    
  0.207000241       96.8583298       2.92741752      0.103500120      -16.2071819       14.1421356    
  0.208000243       96.8421097       2.94155955      0.104000121      -16.2171822       14.1421356    
  0.209000245       96.8258820       2.95570159      0.104500122      -16.2271824       14.1421356    
  0.210000247       96.8096466       2.96984363      0.105000123      -16.2371826       14.1421356    
  0.211000249       96.7933960       2.98398566      0.105500124      -16.2471828       14.1421356    
  0.212000251       96.7771378       2.99812770      0.106000125      -16.2571831       14.1421356    
  0.213000253       96.7608719       3.01226974      0.106500126      -16.2671833       14.1421356    
  0.214000255       96.7445984       3.02641177      0.107000127      -16.2771835       14.1421356    
  0.215000257       96.7283096       3.04055381      0.107500128      -16.2871838       14.1421356    
  0.216000259       96.7120132       3.05469584      0.108000129      -16.2971840       14.1421356    
  0.217000261       96.6957092       3.06883788      0.108500130      -16.3071842       14.1421356    
  0.218000263       96.6793900       3.08297992      0.109000131      -16.3171844       14.1421356    
  0.219000265       96.6630630       3.09712195      0.109500133      -16.3271847       14.1421356    
  0.220000267       96.6467285       3.11126399      0.110000134      -16.3371849       14.1421356    
  0.221000269       96.6303787       3.12540603      0.110500135      -16.3471851       14.1421356    
  0.222000271       96.6140213       3.13954806      0.111000136      -16.3571854       14.1421356    
  0.223000273       96.5976562       3.15369010      0.111500137      -16.3671856       14.1421356    
  0.224000275       96.5812759       3.16783214      0.112000138      -16.3771858       14.1421356    
  0.225000277       96.5648880       3.18197417      0.112500139      -16.3871861       14.1421356    
  0.226000279       96.5484924       3.19611621      0.113000140      -16.3971863       14.1421356    
  0.227000281       96.5320816       3.21025825      0.113500141      -16.4071865       14.1421356    
  0.228000283       96.5156631       3.22440028      0.114000142      -16.4171867       14.1421356    
  0.229000285       96.4992371       3.23854232      0.114500143      -16.4271870       14.1421356    
  0.230000287       96.4828033       3.25268435      0.115000144      -16.4371872       14.1421356    
  0.231000289       96.4663544       3.26682639      0.115500145      -16.4471874       14.1421356    
  0.232000291       96.4498978       3.28096843      0.116000146      -16.4571877       14.1421356    
  0.233000293       96.4334335       3.29511046      0.116500147      -16.4671879       14.1421356    
  0.234000295       96.4169540       3.30925250      0.117000148      -16.4771881       14.1421356    
  0.235000297       96.4004669       3.32339454      0.117500149      -16.4871883       14.1421356    
  0.236000299       96.3839722       3.33753657      0.118000150      -16.4971886       14.1421356    
  0.237000301       96.3674622       3.35167861      0.118500151      -16.5071888       14.1421356    
  0.238000304       96.3509445       3.36582065      0.119000152      -16.5171890       14.1421356    
  0.239000306       96.3344193       3.37996268      0.119500153      -16.5271893       14.1421356    
  0.240000308       96.3178787       3.39410472      0.120000154      -16.5371895       14.1421356    
  0.241000310       96.3013306       3.40824676      0.120500155      -16.5471897       14.1421356    
  0.242000312       96.2847748       3.42238879      0.121000156      -16.5571899       14.1421356    
  0.243000314       96.2682114       3.43653083      0.121500157      -16.5671902       14.1421356    
  0.244000316       96.2516327       3.45067286      0.122000158      -16.5771904       14.1421356    
  0.245000318       96.2350464       3.46481490      0.122500159      -16.5871906       14.1421356    
  0.246000320       96.2184525       3.47895694      0.123000160      -16.5971909       14.1421356    
  0.247000322       96.2018433       3.49309897      0.123500161      -16.6071911       14.1421356    
  0.248000324       96.1852264       3.50724101      0.124000162      -16.6171913       14.1421356    
  0.249000326       96.1686020       3.52138305      0.124500163      -16.6271915       14.1421356    
  0.250000328       96.1519623       3.53552508      0.125000164      -16.6371918       14.1421356    
  0.251000315       96.1353149       3.54966712      0.125500157      -16.6471920       14.1421356    
  0.252000302       96.1186600       3.56380916      0.126000151      -16.6571922       14.1421356    
  0.253000289       96.1019897       3.57795119      0.126500145      -16.6671925       14.1421356    
  0.254000276       96.0853119       3.59209323      0.127000138      -16.6771927       14.1421356    
  0.255000263       96.0686264       3.60623527      0.127500132      -16.6871929       14.1421356    
  0.256000251       96.0519257       3.62037730      0.128000125      -16.6971931       14.1421356    
  0.257000238       96.0352173       3.63451934      0.128500119      -16.7071934       14.1421356    
  0.258000225       96.0185013       3.64866138      0.129000112      -16.7171936       14.1421356    
  0.259000212       96.0017776       3.66280341      0.129500106      -16.7271938       14.1421356    
  0.260000199       95.9850388       3.67694545      0.130000100      -16.7371941       14.1421356    
  0.261000186       95.9682922       3.69108748      0.130500093      -16.7471943       14.1421356    
  0.262000173       95.9515381       3.70522952      0.131000087      -16.7571945       14.1421356    
  0.263000160       95.9347687       3.71937156      0.131500080      -16.7671947       14.1421356    
  0.264000148       95.9179916       3.73351359      0.132000074      -16.7771950       14.1421356    
  0.265000135       95.9012070       3.74765563      0.132500067      -16.7871952       14.1421356    
  0.266000122       95.8844070       3.76179767      0.133000061      -16.7971954       14.1421356    
  0.267000109       95.8675995       3.77593970      0.133500054      -16.8071957       14.1421356    
  0.268000096       95.8507843       3.79008174      0.134000048      -16.8171959       14.1421356    
  0.269000083       95.8339539       3.80422378      0.134500042      -16.8271961       14.1421356    
  0.270000070       95.8171158       3.81836581      0.135000035      -16.8371964       14.1421356    
  0.271000057       95.8002701       3.83250785      0.135500029      -16.8471966       14.1421356    
  0.272000045       95.7834091       3.84664989      0.136000022      -16.8571968       14.1421356    
  0.273000032       95.7665405       3.86079192      0.136500016      -16.8671970       14.1421356    
  0.274000019       95.7496643       3.87493396      0.137000009      -16.8771973       14.1421356    
  0.275000006       95.7327805       3.88907599      0.137500003      -16.8871975       14.1421356    
  0.275999993       95.7158813       3.90321803      0.137999997      -16.8971977       14.1421356    
  0.276999980       95.6989746       3.91736007      0.138499990      -16.9071980       14.1421356    
  0.277999967       95.6820602       3.93150210      0.138999984      -16.9171982       14.1421356    
  0.278999954       95.6651306       3.94564414      0.139499977      -16.9271984       14.1421356    
  0.279999942       95.6481934       3.95978618      0.139999971      -16.9371986       14.1421356    
  0.280999929       95.6312485       3.97392821      0.140499964      -16.9471989       14.1421356    
  0.281999916       95.6142883       3.98807025      0.140999958      -16.9571991       14.1421356    
  0.282999903       95.5973206       4.00221252      0.141499951      -16.9671993       14.1421356    
  0.283999890       95.5803452       4.01635456      0.141999945      -16.9771996       14.1421356    
  0.284999877       95.5633545       4.03049660      0.142499939      -16.9871998       14.1421356    
  0.285999864       95.5463562       4.04463863      0.142999932      -16.9972000       14.1421356    
  0.286999851       95.5293503       4.05878067      0.143499926      -17.0072002       14.1421356    
  0.287999839       95.5123367       4.07292271      0.143999919      -17.0172005       14.1421356    
  0.288999826       95.4953079       4.08706474      0.144499913      -17.0272007       14.1421356    
  0.289999813       95.4782715       4.10120678      0.144999906      -17.0372009       14.1421356    
  0.290999800       95.4612274       4.11534882      0.145499900      -17.0472012       14.1421356    
  0.291999787       95.4441681       4.12949085      0.145999894      -17.0572014       14.1421356    
  0.292999774       95.4271011       4.14363289      0.146499887      -17.0672016       14.1421356    
  0.293999761       95.4100266       4.15777493      0.146999881      -17.0772018       14.1421356    
  0.294999748       95.3929367       4.17191696      0.147499874      -17.0872021       14.1421356    
  0.295999736       95.3758392       4.18605900      0.147999868      -17.0972023       14.1421356    
  0.296999723       95.3587341       4.20020103      0.148499861      -17.1072025       14.1421356    
  0.297999710       95.3416138       4.21434307      0.148999855      -17.1172028       14.1421356    
  0.298999697       95.3244858       4.22848511      0.149499848      -17.1272030       14.1421356    
  0.299999684       95.3073502       4.24262714      0.149999842      -17.1372032       14.1421356    
  0.300999671       95.2901993       4.25676918      0.150499836      -17.1472034       14.1421356    
  0.301999658       95.2730408       4.27091122      0.150999829      -17.1572037       14.1421356    
  0.302999645       95.2558746       4.28505325      0.151499823      -17.1672039       14.1421356    
  0.303999633       95.2387009       4.29919529      0.151999816      -17.1772041       14.1421356    
  0.304999620       95.2215118       4.31333733      0.152499810      -17.1872044       14.1421356    
  0.305999607       95.2043152       4.32747936      0.152999803      -17.1972046       14.1421356    
  0.306999594       95.1871109       4.34162140      0.153499797      -17.2072048       14.1421356    
  0.307999581       95.1698914       4.35576344      0.153999791      -17.2172050       14.1421356    
  0.308999568       95.1526642       4.36990547      0.154499784      -17.2272053       14.1421356    
  0.309999555       95.1354294       4.38404751      0.154999778      -17.2372055       14.1421356    
  0.310999542       95.1181793       4.39818954      0.155499771      -17.2472057       14.1421356    
  0.311999530       95.1009216       4.41233158      0.155999765      -17.2572060       14.1421356    
  0.312999517       95.0836563       4.42647362      0.156499758      -17.2672062       14.1421356    
  0.313999504       95.0663757       4.44061565      0.156999752      -17.2772064       14.1421356    
  0.314999491       95.0490875       4.45475769      0.157499745      -17.2872066       14.1421356    
  0.315999478       95.0317917       4.46889973      0.157999739      -17.2972069       14.1421356    
  0.316999465       95.0144882       4.48304176      0.158499733      -17.3072071       14.1421356    
  0.317999452       94.9971695       4.49718380      0.158999726      -17.3172073       14.1421356    
  0.318999439       94.9798431       4.51132584      0.159499720      -17.3272076       14.1421356    
  0.319999427       94.9625092       4.52546787      0.159999713      -17.3372078       14.1421356    
  0.320999414       94.9451599       4.53960991      0.160499707      -17.3472080       14.1421356    
  0.321999401       94.9278030       4.55375195      0.160999700      -17.3572083       14.1421356    
  0.322999388       94.9104385       4.56789398      0.161499694      -17.3672085       14.1421356    
  0.323999375       94.8930588       4.58203602      0.161999688      -17.3772087       14.1421356    
  0.324999362       94.8756714       4.59617805      0.162499681      -17.3872089       14.1421356    
  0.325999349       94.8582764       4.61032009      0.162999675      -17.3972092       14.1421356    
  0.326999336       94.8408661       4.62446213      0.163499668      -17.4072094       14.1421356    
  0.327999324       94.8234482       4.63860416      0.163999662      -17.4172096       14.1421356    
  0.328999311       94.8060226       4.65274620      0.164499655      -17.4272099       14.1421356    
  0.329999298       94.7885818       4.66688824      0.164999649      -17.4372101       14.1421356    
  0.330999285       94.7711334       4.68103027      0.165499642      -17.4472103       14.1421356    
  0.331999272       94.7536774       4.69517231      0.165999636      -17.4572105       14.1421356    
  0.332999259       94.7362137       4.70931435      0.166499630      -17.4672108       14.1421356    
  0.333999246       94.7187347       4.72345638      0.166999623      -17.4772110       14.1421356    
