   0.00000000       100.000000       0.00000000       0.00000000       0.00000000       7.07106781    
   1.00000005E-03   100.007065       7.07106804E-03   5.00000024E-04   7.06606770       7.07106781    
   2.00000009E-03   100.014122       1.41421361E-02   1.00000005E-03   7.05606747       7.07106781    
   3.00000003E-03   100.021172       2.12132037E-02   1.50000001E-03   7.04606724       7.07106781    
   4.00000019E-03   100.028206       2.82842722E-02   2.00000009E-03   7.03606701       7.07106781    
   5.00000035E-03   100.035233       3.53553407E-02   2.50000018E-03   7.02606678       7.07106781    
   6.00000052E-03   100.042252       4.24264073E-02   3.00000026E-03   7.01606655       7.07106781    
   7.00000068E-03   100.049255       4.94974740E-02   3.50000034E-03   7.00606632       7.07106781    
   8.00000038E-03   100.056252       5.65685406E-02   4.00000019E-03   6.99606609       7.07106781    
   9.00000054E-03   100.063240       6.36396110E-02   4.50000027E-03   6.98606586       7.07106781    
   1.00000007E-02   100.070213       7.07106814E-02   5.00000035E-03   6.97606564       7.07106781    
   1.10000009E-02   100.077179       7.77817518E-02   5.50000044E-03   6.96606541       7.07106781    
   1.20000010E-02   100.084137       8.48528221E-02   6.00000052E-03   6.95606518       7.07106781    
   1.30000012E-02   100.091080       9.19238925E-02   6.50000060E-03   6.94606495       7.07106781    
   1.40000014E-02   100.098015       9.89949629E-02   7.00000068E-03   6.93606472       7.07106781    
   1.50000015E-02   100.104942      0.106066033       7.50000076E-03   6.92606449       7.07106781    
   1.60000008E-02   100.111862      0.113137104       8.00000038E-03   6.91606426       7.07106781    
   1.70000009E-02   100.118767      0.120208174       8.50000046E-03   6.90606403       7.07106781    
   1.80000011E-02   100.125664      0.127279237       9.00000054E-03   6.89606380       7.07106781    
   1.90000013E-02   100.132553      0.134350300       9.50000063E-03   6.88606358       7.07106781    
   2.00000014E-02   100.139427      0.141421363       1.00000007E-02   6.87606335       7.07106781    
   2.10000016E-02   100.146294      0.148492426       1.05000008E-02   6.86606312       7.07106781    
   2.20000017E-02   100.153152      0.155563489       1.10000009E-02   6.85606289       7.07106781    
   2.30000019E-02   100.159996      0.162634552       1.15000010E-02   6.84606266       7.07106781    
   2.40000021E-02   100.166832      0.169705614       1.20000010E-02   6.83606243       7.07106781    
   2.50000022E-02   100.173660      0.176776677       1.25000011E-02   6.82606220       7.07106781    
   2.60000024E-02   100.180473      0.183847740       1.30000012E-02   6.81606197       7.07106781    
   2.70000026E-02   100.187279      0.190918803       1.35000013E-02   6.80606174       7.07106781    
   2.80000027E-02   100.194077      0.197989866       1.40000014E-02   6.79606152       7.07106781    
   2.90000029E-02   100.200859      0.205060929       1.45000014E-02   6.78606129       7.07106781    
   3.00000031E-02   100.207634      0.212131992       1.50000015E-02   6.77606106       7.07106781    
   3.10000032E-02   100.214401      0.219203055       1.55000016E-02   6.76606083       7.07106781    
   3.20000015E-02   100.221161      0.226274118       1.60000008E-02   6.75606060       7.07106781    
   3.29999998E-02   100.227905      0.233345181       1.64999999E-02   6.74606037       7.07106781    
   3.39999981E-02   100.234642      0.240416244       1.69999991E-02   6.73606014       7.07106781    
   3.49999964E-02   100.241371      0.247487307       1.74999982E-02   6.72605991       7.07106781    
   3.59999947E-02   100.248085      0.254558384       1.79999974E-02   6.71605968       7.07106781    
   3.69999930E-02   100.254791      0.261629462       1.84999965E-02   6.70605946       7.07106781    
   3.79999913E-02   100.261490      0.268700540       1.89999957E-02   6.69605923       7.07106781    
   3.89999896E-02   100.268173      0.275771618       1.94999948E-02   6.68605900       7.07106781    
   3.99999879E-02   100.274849      0.282842696       1.99999940E-02   6.67605877       7.07106781    
   4.09999862E-02   100.281517      0.289913774       2.04999931E-02   6.66605854       7.07106781    
   4.19999845E-02   100.288170      0.296984851       2.09999923E-02   6.65605831       7.07106781    
   4.29999828E-02   100.294815      0.304055929       2.14999914E-02   6.64605808       7.07106781    
   4.39999811E-02   100.301453      0.311127007       2.19999906E-02   6.63605785       7.07106781    
   4.49999794E-02   100.308075      0.318198085       2.24999897E-02   6.62605762       7.07106781    
   4.59999777E-02   100.314690      0.325269163       2.29999889E-02   6.61605740       7.07106781    
   4.69999760E-02   100.321297      0.332340240       2.34999880E-02   6.60605717       7.07106781    
   4.79999743E-02   100.327896      0.339411318       2.39999872E-02   6.59605694       7.07106781    
   4.89999726E-02   100.334480      0.346482396       2.44999863E-02   6.58605671       7.07106781    
   4.99999709E-02   100.341057      0.353553474       2.49999855E-02   6.57605648       7.07106781    
   5.09999692E-02   100.347626      0.360624552       2.54999846E-02   6.56605625       7.07106781    
   5.19999675E-02   100.354179      0.367695630       2.59999838E-02   6.55605602       7.07106781    
   5.29999658E-02   100.360725      0.374766707       2.64999829E-02   6.54605579       7.07106781    
   5.39999641E-02   100.367264      0.381837785       2.69999821E-02   6.53605556       7.07106781    
